,missing_rate
1er lot,0.020006080875646093
Type de voie,0.0006080875646093037
Nature mutation,0.0
Date mutation,0.0
Code postal,0.0
Nombre de lots,0.0
Code type local,0.0
Type local,0.0
Surface reelle bati,0.0
Nombre pieces principales,0.0
year,0.0
log_prix_m2,0.0
